"username","module","role_id","role_name","role_type","menu_permission_id"
AkapongJ,Reference Price System,2,Role Supply Chain,Admin,"101101"
AkapongJ,Reference Price System,2,Role Supply Chain,Admin,"101103"
AmintaT,APP System,3,Procurement Officer,specific,"1011001"
AmintaT,APP System,3,Procurement Officer,specific,"1011003"
AmintaT,APP System,3,Procurement Officer,specific,"1011005"
AmintaT,APP System,3,Procurement Officer,specific,"1011011"
AmintaT,APP System,3,Procurement Officer,specific,"1011012"
AmintaT,APP System,3,Procurement Officer,specific,"1012002"
AmintaT,APP System,3,Procurement Officer,specific,"1014001"
AmintaT,APP System,3,Procurement Officer,specific,"1014002"
AmintaT,APP System,3,Procurement Officer,specific,"1014003"
AmintaT,APP System,3,Procurement Officer,specific,"1014005"
AmintaT,APP System,3,Procurement Officer,specific,"1014008"
AmintaT,APP System,3,Procurement Officer,specific,"2021001"
AmintaT,APP System,3,Procurement Officer,specific,"2021005"
AmintaT,APP System,3,Procurement Officer,specific,"2022001"
AmintaT,APP System,3,Procurement Officer,specific,"2022005"
AmintaT,APP System,3,Procurement Officer,specific,"2023001"
AmintaT,APP System,3,Procurement Officer,specific,"2023005"
AmintaT,APP System,3,Procurement Officer,specific,"2024001"
AmintaT,APP System,3,Procurement Officer,specific,"2024005"
AmintaT,APP System,3,Procurement Officer,specific,"2025001"
AmintaT,APP System,3,Procurement Officer,specific,"2025005"
AmintaT,APP System,3,Procurement Officer,specific,"3036001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11011001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11011003"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11011005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11011007"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11012001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11012002"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11013001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11013003"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11013005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11013007"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11014001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"11014005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21011001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21011003"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21011005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21012002"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21012011"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21012012"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21014001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21014002"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21014003"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21014005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"21014008"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22021001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22021005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22022001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22022005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22023001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22023005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22024001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22024005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22025001"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"22025005"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30100101"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30100202"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30200202"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300301"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300303"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300304"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300305"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300508"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300509"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30300701"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400403"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400406"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400407"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400508"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400509"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400701"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400702"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400703"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30400704"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30500601"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30500603"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"30600101"
AmintaT,Procurement Assistant System,3,Procurement Officer,All,"90900501"
AnusornW,APP System,2,Management,all,"1011001"
AnusornW,APP System,2,Management,all,"1011005"
AnusornW,APP System,2,Management,all,"1014001"
AnusornW,APP System,2,Management,all,"1014005"
AnusornW,APP System,2,Management,all,"2021001"
AnusornW,APP System,2,Management,all,"2021005"
AnusornW,APP System,2,Management,all,"2022001"
AnusornW,APP System,2,Management,all,"2022005"
AnusornW,APP System,2,Management,all,"2023001"
AnusornW,APP System,2,Management,all,"2023005"
AnusornW,APP System,2,Management,all,"2024001"
AnusornW,APP System,2,Management,all,"2024005"
AnusornW,APP System,2,Management,all,"2025001"
AnusornW,APP System,2,Management,all,"2025005"
AnusornW,APP System,2,Management,all,"3036001"
ArchananN,APP System,7,Management relate org,specific,"1011001"
ArchananN,APP System,7,Management relate org,specific,"1011005"
ArchananN,APP System,7,Management relate org,specific,"1014001"
ArchananN,APP System,7,Management relate org,specific,"1014005"
ArchananN,APP System,7,Management relate org,specific,"2021001"
ArchananN,APP System,7,Management relate org,specific,"2021005"
ArchananN,APP System,7,Management relate org,specific,"2022001"
ArchananN,APP System,7,Management relate org,specific,"2022005"
ArchananN,APP System,7,Management relate org,specific,"2023001"
ArchananN,APP System,7,Management relate org,specific,"2023005"
ArchananN,APP System,7,Management relate org,specific,"2024001"
ArchananN,APP System,7,Management relate org,specific,"2024005"
ArchananN,APP System,7,Management relate org,specific,"2025001"
ArchananN,APP System,7,Management relate org,specific,"2025005"
AreewanH,APP System,3,Procurement Officer,specific,"1011001"
AreewanH,APP System,3,Procurement Officer,specific,"1011003"
AreewanH,APP System,3,Procurement Officer,specific,"1011005"
AreewanH,APP System,3,Procurement Officer,specific,"1011011"
AreewanH,APP System,3,Procurement Officer,specific,"1011012"
AreewanH,APP System,3,Procurement Officer,specific,"1012002"
AreewanH,APP System,3,Procurement Officer,specific,"1014001"
AreewanH,APP System,3,Procurement Officer,specific,"1014002"
AreewanH,APP System,3,Procurement Officer,specific,"1014003"
AreewanH,APP System,3,Procurement Officer,specific,"1014005"
AreewanH,APP System,3,Procurement Officer,specific,"1014008"
AreewanH,APP System,3,Procurement Officer,specific,"2021001"
AreewanH,APP System,3,Procurement Officer,specific,"2021005"
AreewanH,APP System,3,Procurement Officer,specific,"2022001"
AreewanH,APP System,3,Procurement Officer,specific,"2022005"
AreewanH,APP System,3,Procurement Officer,specific,"2023001"
AreewanH,APP System,3,Procurement Officer,specific,"2023005"
AreewanH,APP System,3,Procurement Officer,specific,"2024001"
AreewanH,APP System,3,Procurement Officer,specific,"2024005"
AreewanH,APP System,3,Procurement Officer,specific,"2025001"
AreewanH,APP System,3,Procurement Officer,specific,"2025005"
AreewanH,APP System,3,Procurement Officer,specific,"3036001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11011001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11011003"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11011005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11011007"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11012001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11012002"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11013001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11013003"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11013005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11013007"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11014001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"11014005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21011001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21011003"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21011005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21012002"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21012011"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21012012"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21014001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21014002"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21014003"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21014005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"21014008"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22021001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22021005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22022001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22022005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22023001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22023005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22024001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22024005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22025001"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"22025005"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30100101"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30100202"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30200202"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300301"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300303"
